63649,214
26069,176
6,176
17,170
112,154
33,144
22386,126
63600,122
75760,118
32,112
23515,109
63713,109
87119,107
63573,106
63716,106
63592,103
63727,102
60,97
13045,92
23505,88
23506,87
87120,87
63589,85
87130,83
127204,82
63595,82
86001,82
12145,81
23504,81
89684,81
101,80
127188,78
63714,77
31,75
123581,74
127220,73
50200,73
74,73
34,72
12821,71
23564,71
63675,71
84713,71
85201,70
98,70
15753,69
63593,69
127208,68
21586,67
28372,67
75746,67
75761,67
99,67
63,66
127210,64
23338,63
86585,62
63648,61
76660,61
23576,60
112942,59
43058,59
76436,59
79368,59
9692,59
26077,58
5514,58
63623,58
89692,58
13828,57
23548,57
59977,57
63603,57
77443,57
127207,56
32701,56
63731,56
89712,56
116,54
12148,54
127222,54
23512,54
26075,54
49327,54
59772,54
63587,54
87179,54
12131,53
127218,53
22970,53
40523,53
59425,53
87121,53
127224,52
13827,52
44755,52
63584,52
63632,52
87191,52
15700,51
21098,51
35,51
85,51
12140,50
127215,50
23547,50
49971,50
57552,50
59549,50
63594,50
76427,50
76884,50
113815,49
12146,49
26097,49
35294,49
42601,49
63605,49
114566,48
12809,48
23208,48
76424,48
123591,47
31713,47
50951,47
63557,47
63678,47
63734,47
76432,47
87162,47
87163,47
123387,46
123561,46
20906,46
49329,46
90,46
119,45
121167,45
127200,45
22729,45
63650,45
49979,44
52795,44
59952,44
59965,44
63575,44
75763,44
91987,44
123592,43
127184,43
12817,43
13873,43
49312,43
63705,43
12812,42
13109,42
21422,42
52746,42
63585,42
63640,42
63647,42
63689,42
75755,42
77,42
79315,42
13271,41
23529,41
49326,41
63591,41
89690,41
112941,40
12147,40
13269,40
21364,40
31730,40
43077,40
50416,40
50950,40
63621,40
127202,39
127216,39
59966,39
63597,39
63609,39
75762,39
86344,39
86823,39
14442,38
31712,38
49311,38
50917,38
63588,38
63599,38
76886,38
77488,38
86457,38
86953,38
13792,37
23532,37
25790,37
26060,37
32394,37
43069,37
49321,37
49983,37
59548,37
63572,37
63581,37
77442,37
87127,37
127212,36
14636,36
49328,36
63571,36
63700,36
8,36
84521,36
89597,36
127196,35
127199,35
23567,35
59976,35
59978,35
61,35
63596,35
87182,35
89711,35
123164,34
12816,34
25791,34
31722,34
33375,34
42600,34
63607,34
63611,34
63682,34
66,34
76724,34
87144,34
116361,33
21336,33
32406,33
32628,33
113586,32
113598,32
114532,32
13935,32
23553,32
26085,32
30,32
41060,32
43057,32
50993,32
59946,32
76423,32
77407,32
104138,31
12189,31
123163,31
127183,31
20801,31
21440,31
25982,31
31728,31
59317,31
61477,31
63570,31
63601,31
63602,31
64,31
84979,31
114031,30
22355,30
32855,30
42357,30
50265,30
63676,30
76431,30
87177,30
96364,30
127172,29
22969,29
28381,29
49974,29
63580,29
63604,29
63681,29
76586,29
89700,29
127186,28
127206,28
127228,28
129,28
22842,28
26096,28
31727,28
50271,28
59970,28
63583,28
63679,28
86584,28
95342,28
113886,27
121,27
122932,27
127198,27
23562,27
32853,27
40955,27
43032,27
43071,27
58209,27
63569,27
63577,27
95327,27
112926,26
113589,26
13115,26
14017,26
26,26
50414,26
63598,26
63692,26
78629,26
84951,26
85971,26
89675,26
96243,26
104032,25
121873,25
23566,25
26079,25
33411,25
33456,25
63568,25
85037,25
85970,25
95345,25
127180,24
14934,24
15007,24
40983,24
41258,24
42835,24
63608,24
75,24
87147,24
87168,24
106215,23
11030,23
113594,23
14342,23
28379,23
31729,23
32402,23
57992,23
58258,23
84416,23
9732,23
9768,23
104598,22
123040,22
13124,22
13270,22
20655,22
21228,22
22332,22
23189,22
26070,22
26071,22
51054,22
62177,22
63613,22
63690,22
75818,22
77550,22
78057,22
85947,22
91996,22
93,22
112944,21
123567,21
123580,21
127211,21
127226,21
15662,21
21,21
25,21
33410,21
38,21
40417,21
43042,21
52011,21
63590,21
63637,21
63708,21
67,21
76739,21
91994,21
95328,21
112936,20
114030,20
12203,20
127190,20
127203,20
12808,20
22356,20
32397,20
51967,20
59984,20
63567,20
84270,20
87181,20
89685,20
89686,20
96009,20
106657,19
112927,19
112943,19
114565,19
114608,19
127192,19
127219,19
13164,19
14,19
20741,19
23219,19
28397,19
32695,19
33519,19
37,19
63559,19
63610,19
63646,19
76730,19
96021,19
9693,19
9714,19
106673,18
110215,18
114029,18
12493,18
127195,18
127209,18
127214,18
127223,18
127229,18
12971,18
13846,18
15544,18
35346,18
41985,18
42845,18
43062,18
63574,18
63635,18
63642,18
76885,18
78251,18
78549,18
89694,18
96316,18
106450,17
106684,17
121824,17
124716,17
127174,17
18,17
21288,17
21581,17
21703,17
22,17
26074,17
49978,17
50318,17
58050,17
63614,17
63636,17
63641,17
63677,17
84821,17
86550,17
89689,17
98909,17
106647,16
108370,16
113593,16
116410,16
122570,16
127187,16
13937,16
19,16
27798,16
32401,16
41208,16
43064,16
49289,16
52710,16
58955,16
63718,16
73384,16
79277,16
85055,16
89406,16
9701,16
97071,16
103,15
114669,15
116325,15
125092,15
12806,15
13053,15
13128,15
15157,15
21623,15
24,15
32393,15
32710,15
32749,15
52264,15
58956,15
63586,15
63629,15
63652,15
73347,15
73954,15
76743,15
76898,15
77632,15
78622,15
82347,15
84843,15
89713,15
95337,15
96310,15
9769,15
105972,14
106216,14
112983,14
113880,14
115582,14
115626,14
12292,14
127171,14
127176,14
127182,14
127194,14
127217,14
15014,14
20773,14
23190,14
25436,14
26095,14
32636,14
34603,14
35256,14
40717,14
43070,14
49368,14
49970,14
50280,14
52091,14
57360,14
61101,14
63556,14
63576,14
63645,14
76779,14
77546,14
77957,14
84903,14
96221,14
97026,14
9744,14
9770,14
113933,13
115338,13
123593,13
123599,13
14894,13
20,13
20952,13
23092,13
27292,13
29,13
33602,13
42472,13
42817,13
50208,13
50415,13
53249,13
62,13
63704,13
73389,13
76004,13
76421,13
76668,13
78509,13
78775,13
7917,13
85318,13
87170,13
89710,13
90328,13
97025,13
9773,13
9781,13
9784,13
9785,13
105600,12
106087,12
113081,12
114747,12
121078,12
121939,12
127179,12
127189,12
13092,12
13123,12
13283,12
21206,12
21531,12
23518,12
23978,12
25950,12
26098,12
27,12
34596,12
39013,12
56,12
57968,12
58039,12
63549,12
63558,12
63565,12
63579,12
63606,12
63740,12
69129,12
73385,12
75804,12
75907,12
84567,12
85196,12
86805,12
8791,12
89051,12
89405,12
89697,12
89799,12
9738,12
104675,11
106672,11
106686,11
113585,11
113895,11
115706,11
116213,11
121352,11
121607,11
121665,11
122,11
127205,11
21298,11
21319,11
31690,11
32678,11
34473,11
40389,11
51132,11
51442,11
51723,11
52084,11
57463,11
59154,11
59514,11
63551,11
73323,11
78793,11
79323,11
86834,11
88522,11
89,11
8957,11
95,11
96012,11
96017,11
96251,11
96469,11
9708,11
9724,11
104657,10
106692,10
115699,10
122571,10
127225,10
13797,10
22935,10
26082,10
28377,10
31785,10
31972,10
32867,10
40272,10
40646,10
49466,10
52598,10
54439,10
57311,10
58933,10
59756,10
60635,10
63639,10
63653,10
63736,10
73307,10
73329,10
74159,10
78772,10
84356,10
85026,10
96990,10
9754,10
9772,10
